X,Y,Horizontal_Angle,Vertical_Angle,Velocity,IfLeft
9.0,2.0,13.956128237669589,16.332693678372408,32.999739636854486,1.0
9.0,3.0,14.226729803193962,16.115641259919073,32.99986091319375,1.0
9.0,4.0,14.507803022002633,16.205964299552683,32.99998122257258,1.0
9.0,5.0,6.545314921397903,15.394080589755928,32.99975549454434,0.0
9.0,6.0,15.103832738893246,15.48419136359192,32.999655008641675,1.0
9.0,7.0,15.420143719629948,15.304059746539776,32.99974994575532,1.0
9.0,8.0,15.749644593518966,15.249978777992991,32.999930485271456,1.0
9.0,9.0,16.093154713487664,14.85442752945903,32.99994464968988,1.0
9.0,10.0,16.45156057416817,14.854415352000709,32.99997109376465,1.0
9.0,11.0,16.82582257553871,14.639256766957951,32.999339071800314,1.0
9.0,12.0,17.216982582896506,14.35208933678876,32.99985564307418,1.0
9.0,13.0,17.626172387908184,14.190834267777513,32.999894562759174,1.0
9.0,14.0,8.057167231414198,13.690127101697824,32.99943336676807,0.0
9.0,15.0,18.50367623439716,13.69002905857628,32.999665182320484,1.0
9.0,16.0,18.974794759935662,13.708336805077751,32.99863371677429,1.0
9.0,17.0,19.46957743432297,13.71129847758792,32.78069847198783,1.0
9.0,18.0,19.989773473174637,13.746765941992944,32.445252953495654,1.0
9.0,19.0,20.53729966830953,13.812403871468957,32.08461743463098,1.0
9.0,20.0,21.114259576496323,13.861254527735873,31.723298820868404,1.0
9.0,21.0,21.722965149394824,13.919354916465233,31.385630663918256,1.0
9.0,22.0,22.365961114874324,13.991202088669212,31.020846243515724,1.0
9.0,23.0,23.046052448135356,14.068304070225981,30.648542542365366,1.0
9.0,24.0,23.76633529524848,14.114001063492239,30.305266265251493,1.0
9.0,25.0,24.530231727477513,14.178063005329001,29.966988096431766,1.0
9.0,26.0,25.34152870539974,14.246988747141618,29.62182155393622,1.0
9.0,27.0,26.204421607357112,14.320866842985144,29.27003912772837,1.0
9.0,28.0,27.12356261237141,14.394850992228458,28.921632317829033,1.0
9.0,29.0,28.104114101724946,14.473757029489274,28.567251421718368,1.0
9.0,30.0,29.151807024788766,14.557621621578113,28.207282300214537,1.0
9.0,31.0,30.273003818991562,14.640362337289687,27.893064289631514,1.0
9.0,32.0,31.474764918755298,14.718032257009373,27.55229149675794,1.0
9.0,33.0,32.76491704779588,14.793447829574024,27.258287078226765,1.0
9.0,34.0,34.15212024741055,14.87251346376481,26.960776694065103,1.0
9.0,35.0,35.64592879855255,14.954975091220255,26.660475962661078,1.0
10.0,0.0,14.471944419194216,17.22134157896741,32.99963815614791,1.0
10.0,1.0,7.138708732322115,16.31450201083362,32.99993618020739,0.0
10.0,2.0,7.278567832823285,16.3507786712655,32.99975625898053,0.0
10.0,3.0,15.308972705368376,16.441207944470026,32.999879549680024,1.0
10.0,4.0,15.609377042040109,16.20600823555666,32.99989415520383,1.0
10.0,5.0,15.921496105515459,15.772522438585787,32.99992967323336,1.0
10.0,6.0,16.246009115544723,15.646325647567902,32.99981479097206,1.0
10.0,7.0,8.068389736600196,15.052229642979247,32.999684145350216,0.0
10.0,8.0,16.935197927450503,15.376052284256344,32.9997984328103,1.0
10.0,9.0,17.30151133422686,14.962392008955314,32.999596913836264,1.0
10.0,10.0,17.6835052597109,14.603103199337268,32.999926977887974,1.0
10.0,11.0,18.082172313246772,14.710849351150053,32.999778443608776,1.0
10.0,12.0,9.048890204881786,13.815081652107096,32.99983459918583,0.0
10.0,13.0,18.933914977667484,14.35218650651819,32.99963691417856,1.0
10.0,14.0,19.38942019512946,13.725709894373322,32.99981214550656,1.0
10.0,15.0,19.86647717679905,13.726101658477527,32.998888366960934,1.0
10.0,16.0,20.36658143559744,13.72589649351107,32.99937213867415,1.0
10.0,17.0,20.89136244802701,13.694570605400694,32.904451861682944,1.0
10.0,18.0,21.44259792260695,13.727901889583004,32.573256575652195,1.0
10.0,19.0,22.022229742631595,13.782646702416368,32.23649267425258,1.0
10.0,20.0,22.632381775697795,13.85491433286918,31.862811299267104,1.0
10.0,21.0,23.275379756699465,13.897204170280693,31.51793960864582,1.0
10.0,22.0,23.953773462093977,13.952825755259928,31.187412020985573,1.0
10.0,23.0,24.670361398660944,14.022024018249125,30.830205267052897,1.0
10.0,24.0,25.428218225971662,14.096194041934229,30.465950094684253,1.0
10.0,25.0,26.23072511296528,14.170796718512467,30.10458166738432,1.0
10.0,26.0,27.08160318766292,14.217567639428854,29.763283885717016,1.0
10.0,27.0,27.984950164208982,14.287426228049114,29.418158344088724,1.0
10.0,28.0,28.94528010778702,14.381060244761319,29.069568741506124,1.0
10.0,29.0,29.967566104284195,14.440640711562402,28.751665900727403,1.0
10.0,30.0,31.057285308798,14.504276975456802,28.428570104916055,1.0
10.0,31.0,32.22046541597875,14.592451896052667,28.062028668235147,1.0
10.0,32.0,33.46373097386191,14.66338432182605,27.77122159757568,1.0
10.0,33.0,34.794347084238346,14.737837181339136,27.4767761841958,1.0
10.0,34.0,36.22025681319645,14.815593337390785,27.179346110614365,1.0
10.0,35.0,37.75010697650191,14.890895738854843,26.889332296295713,1.0
11.0,0.0,8.07661917771891,16.73101761575327,32.999975220771056,0.0
11.0,1.0,8.231317785446109,16.332693678372408,32.999739636854486,0.0
11.0,2.0,8.392015022669014,16.42320417254947,32.99968803765313,0.0
11.0,3.0,16.380139878087448,16.278303546915726,32.99997590382994,1.0
11.0,4.0,8.732845921104612,15.790649018221501,32.99975842060946,0.0
11.0,5.0,8.913772777632417,15.430082698865387,32.99979342403323,0.0
11.0,6.0,9.102290629342278,15.520156517659252,32.999802077194566,0.0
11.0,7.0,17.733248110671042,15.466073759352321,32.9998671799311,1.0
11.0,8.0,9.504075364790651,14.836505501610736,32.9998578510823,0.0
11.0,9.0,18.49419986644706,14.872395990491563,32.99993376365051,1.0
11.0,10.0,18.898790477227905,14.692831361366121,32.99992740604809,1.0
11.0,11.0,19.320789243288388,14.63912200974915,32.99963620083362,1.0
11.0,12.0,19.76129549968003,14.441699638848032,32.999892451335086,1.0
11.0,13.0,20.221498383508816,14.37006023747302,32.99974677844581,1.0
11.0,14.0,10.951748971153052,13.725847673709962,32.99948725618493,0.0
11.0,15.0,21.206253127816538,13.690138016182418,32.99940756050143,1.0
11.0,16.0,21.73371601653409,13.72605912287948,32.99898866319199,1.0
11.0,17.0,22.286720310260762,13.672805075013217,32.998136796310774,1.0
11.0,18.0,22.867056299772685,13.708485400225499,32.702901825878726,1.0
11.0,19.0,23.47667318484548,13.756580105259326,32.3804994229874,1.0
11.0,20.0,24.117695297362417,13.817519659932259,32.031098790644634,1.0
11.0,21.0,24.79244001864231,13.887466276116744,31.664596871964754,1.0
11.0,22.0,25.50343752190834,13.931350579678872,31.317604615340688,1.0
11.0,23.0,26.253452457059737,13.988470186878956,30.98541457949622,1.0
11.0,24.0,27.045507668006145,14.050014884088007,30.64644244684161,1.0
11.0,25.0,27.882909987005803,14.111446102674163,30.310641786734536,1.0
11.0,26.0,28.7692780778141,14.177288470030529,29.96859170389049,1.0
11.0,27.0,29.708572189310267,14.24758591243294,29.620605696737755,1.0
11.0,28.0,30.705125519303557,14.31752833531776,29.2767214995037,1.0
11.0,29.0,31.76367665548669,14.410984952684643,28.9301180852842,1.0
11.0,30.0,32.88940223234558,14.454765680796134,28.644044761935856,1.0
11.0,31.0,34.08794848781438,14.537208658171087,28.285874478433858,1.0
11.0,32.0,35.365459782603835,14.607441867469213,27.99420559970904,1.0
11.0,33.0,36.72860131202555,14.686143930277836,27.68968411928999,1.0
11.0,34.0,38.184572142869676,14.762674192879711,27.392329641588127,1.0
11.0,35.0,39.74110329442115,14.831072632262972,27.112547194032377,1.0
12.0,0.0,9.143474353646539,16.8217232294568,32.999909153679745,0.0
12.0,1.0,16.80125744323314,17.05769401867941,32.99986785411936,1.0
12.0,2.0,17.11468718082665,16.749165616621394,32.999942164965134,1.0
12.0,3.0,17.43966356457298,16.549988735684884,32.99961871364983,1.0
12.0,4.0,17.7768145154203,16.09759149945696,32.99981692785801,1.0
12.0,5.0,18.12681251758832,16.133679686419935,32.99993064069608,1.0
12.0,6.0,18.490378453658863,15.592156457077348,32.999989374792136,1.0
12.0,7.0,18.86828581799054,15.48419182283515,32.999654053854144,1.0
12.0,8.0,10.751753536938594,14.782629913416713,32.999854648662485,0.0
12.0,9.0,10.99296414580931,14.585129437269245,32.999998895587154,0.0
12.0,10.0,20.096681167344542,14.78257604029679,32.99997223178043,1.0
12.0,11.0,20.540913626243707,14.567339808622286,32.99966613904465,1.0
12.0,12.0,21.004323568927205,14.621028328086606,32.99996584973728,1.0
12.0,13.0,21.488115476727216,14.244564570046174,32.99990093656421,1.0
12.0,14.0,12.379025467700046,13.70852468677102,32.998190117998696,0.0
12.0,15.0,22.52215551824773,14.083361747140595,32.99999663327738,1.0
12.0,16.0,23.07533319366526,13.725818215859762,32.99955671844911,1.0
12.0,17.0,23.6547729182587,13.708540488996507,32.99815280865493,1.0
12.0,18.0,24.262262922979417,13.697359950321545,32.85564835561724,1.0
12.0,19.0,24.899743523758374,13.738477109535186,32.506558136052774,1.0
12.0,20.0,25.569321621500535,13.788278151242768,32.18162375683116,1.0
12.0,21.0,26.273286521364895,13.842285035947851,31.849516152124764,1.0
12.0,22.0,27.014127124127448,13.89621168164761,31.520146351109094,1.0
12.0,23.0,27.79455051361043,13.958803513717747,31.174321355617323,1.0
12.0,24.0,28.617501920048866,14.021330546395284,30.831699514779764,1.0
12.0,25.0,29.486185974232903,14.083646136809291,30.49254427995295,1.0
12.0,26.0,30.40408907391322,14.140940000941006,30.166843549048743,1.0
12.0,27.0,31.375002552675653,14.20694339832231,29.825828593957347,1.0
12.0,28.0,32.40304615995594,14.277089462019795,29.47956386619457,1.0
12.0,29.0,33.49269111354199,14.365538516305875,29.140621073960908,1.0
12.0,30.0,34.648781653673566,14.409372928782005,28.852915818804913,1.0
12.0,31.0,35.87655358787537,14.510742010904668,28.49599670099988,1.0
12.0,32.0,37.18164774196585,14.555838374069877,28.210663318021957,1.0
12.0,33.0,38.570115497812104,14.623209682439263,27.925067392106136,1.0
12.0,34.0,40.04841267712253,14.698390505577773,27.627709155786,1.0
12.0,35.0,41.623376906823445,14.770625273841935,27.338688728205064,1.0
13.0,0.0,10.203973721731685,16.857965652982838,32.99998169518725,0.0
13.0,1.0,10.397827238761309,16.567906876414096,32.99999750081883,0.0
13.0,2.0,10.599103194949038,16.332570105912488,32.99998251365961,0.0
13.0,3.0,10.808230940319788,16.278337658462505,32.99990862250013,0.0
13.0,4.0,11.025673149663206,15.84473620381255,32.99986039791705,0.0
13.0,5.0,19.20941234713308,16.133655548058954,32.99997870164354,1.0
13.0,6.0,19.59135508981072,15.700370693082492,32.999925148010085,1.0
13.0,7.0,19.988161734478453,15.574193799043494,32.999860693291055,1.0
13.0,8.0,11.98919960771417,14.92642130699715,32.99966155136889,0.0
13.0,9.0,12.256571039399674,14.782749171535832,32.999594359758746,0.0
13.0,10.0,21.27652391007345,14.87243456525953,32.99985010245494,1.0
13.0,11.0,21.741875239787987,14.908305830174688,32.99998037459978,1.0
13.0,12.0,22.226985760510573,14.728754151178789,32.999881086692575,1.0
13.0,13.0,13.454580410421102,13.72574554156022,32.99972808734737,0.0
13.0,14.0,13.790866897360985,13.690337075797363,32.99893691015772,0.0
13.0,15.0,23.813466351765953,13.743646283994499,32.99966413629179,1.0
13.0,16.0,24.390711428100047,13.708435480833902,32.99840073647937,1.0
13.0,17.0,24.99480055889225,13.672348348092738,32.99921810035121,1.0
13.0,18.0,25.627506677558287,13.673171893809732,32.997268403184194,1.0
13.0,19.0,26.290746728164585,13.712125953442175,32.69438557920438,1.0
13.0,20.0,26.986594370459457,13.767541063942465,32.35521733923617,1.0
13.0,21.0,27.717293646494063,13.827199163383165,32.00911249308446,1.0
13.0,22.0,28.485273594385937,13.886840503714843,31.665995698244338,1.0
13.0,23.0,29.29316375509564,13.941935847476758,31.335802052581904,1.0
13.0,24.0,30.143810462329228,14.001092407339979,30.999370692982986,1.0
13.0,25.0,31.04029372875125,14.055271808837482,30.676387207072477,1.0
13.0,26.0,31.985944437153975,14.108697067283671,30.357451412833292,1.0
13.0,27.0,32.9843614050464,14.16582722589084,30.033203423733703,1.0
13.0,28.0,34.039427705482574,14.231373929623114,29.69432784431935,1.0
13.0,29.0,35.15532538414073,14.309963929082736,29.372790890757376,1.0
13.0,30.0,36.33654739924019,14.3634713959668,29.064104956388316,1.0
13.0,31.0,37.587905212201555,14.439266995598153,28.75434309979776,1.0
13.0,32.0,38.914529958466524,14.50384018970599,28.42940787008589,1.0
13.0,33.0,40.32186451759763,14.570408166888393,28.14331322544413,1.0
13.0,34.0,41.8156430744635,14.64448368425185,27.84583231754597,1.0
13.0,35.0,43.40185392739181,14.73024644080262,27.569278843562447,1.0
14.0,0.0,11.257454214731752,17.075942137194154,32.99970681623909,0.0
14.0,1.0,11.47030464201211,16.839888177091748,32.99986058793367,0.0
14.0,2.0,19.163604751867666,17.039509290799163,32.99991345114119,1.0
14.0,3.0,11.920738539922297,16.22418711804288,32.999701790943426,0.0
14.0,4.0,19.892944279713163,16.51357625995571,32.99998778174652,1.0
14.0,5.0,12.407418527400736,15.574317530592811,32.9996050119846,0.0
14.0,6.0,12.665722715928041,15.628258902572272,32.9998908843585,0.0
14.0,7.0,12.934823513978671,15.088082837585159,32.99991627011547,0.0
14.0,8.0,21.52338478811619,15.574372423710798,32.999491581084264,1.0
14.0,9.0,21.97152709664539,15.213961950943926,32.99998923667559,1.0
14.0,10.0,13.813983315627226,14.746681751090653,32.99993681505593,0.0
14.0,11.0,22.92309202140474,14.908305644514217,32.999980776248066,1.0
14.0,12.0,23.428692808745396,14.495454354764833,32.99997843867131,1.0
14.0,13.0,23.955759378706716,14.549300874543286,32.99988901556616,1.0
14.0,14.0,15.185837262201318,13.726089570778845,32.99891686892068,0.0
14.0,15.0,15.571381481330363,13.672234584729058,32.99948744722638,0.0
14.0,16.0,25.679267624899225,13.707777479841546,32.99995438642528,1.0
14.0,17.0,26.30623518699126,13.690674778972788,32.99813848692231,1.0
14.0,18.0,26.962242592632435,13.672551925712597,32.99873611996119,1.0
14.0,19.0,27.64917071143003,13.706407087089627,32.83437632148371,1.0
14.0,20.0,28.369046293278572,13.73791045426622,32.507873156876556,1.0
14.0,21.0,29.124053494777414,13.79029008175381,32.17701962260767,1.0
14.0,22.0,29.91654596687556,13.842343409152898,31.84938446594569,1.0
14.0,23.0,30.749059387392847,13.915947403442601,31.51790515033496,1.0
14.0,24.0,31.624324259715358,13.967163300443179,31.197464181148735,1.0
14.0,25.0,32.54527871654332,14.017595042485842,30.881035911181794,1.0
14.0,26.0,33.51508095983708,14.06249452502213,30.57863747312226,1.0
14.0,27.0,34.53712082882393,14.124547136220915,30.2421201247733,1.0
14.0,28.0,35.61502980989611,14.208828612852784,29.903433516884387,1.0
14.0,29.0,36.75268857747277,14.244960007891311,29.625952934146834,1.0
14.0,30.0,37.95423087513251,14.336409414852795,29.279355787483503,1.0
14.0,31.0,39.22404220387339,14.378100495526294,28.994885218717812,1.0
14.0,32.0,40.56675137375983,14.441332814415304,28.71021920319392,1.0
14.0,33.0,41.987212495816664,14.506921531915603,28.423498874028933,1.0
14.0,34.0,43.49047445096761,14.57459781900222,28.13539825208326,1.0
14.0,35.0,45.08173429478964,14.644041887737096,27.846654025596695,1.0
15.0,0.0,19.46001243528609,17.51228593605698,32.99986760529261,1.0
15.0,1.0,12.534697489097155,16.513612789089738,32.99991681629702,0.0
15.0,2.0,12.774839602898354,16.622301997441692,32.99991228962586,0.0
15.0,3.0,20.543359339238776,16.80360651589698,32.99986914826383,1.0
15.0,4.0,20.930564309193755,16.42324285307327,32.99961245612512,1.0
15.0,5.0,13.552746257036205,15.754473870531049,32.999945348734,0.0
15.0,6.0,21.748279142239696,16.061425623600428,32.9998712539242,1.0
15.0,7.0,14.12509702220214,15.106210310448263,32.9996081625876,0.0
15.0,8.0,22.629006675846867,15.71846116820085,32.999813852749874,1.0
15.0,9.0,14.746804464728271,14.692817153863283,32.999958613407,0.0
15.0,10.0,15.078157109240209,14.782586540805319,32.999949313371395,0.0
15.0,11.0,15.424373340184289,14.244566323340985,32.9998969587983,0.0
15.0,12.0,24.608949137610324,14.675057683562915,32.999542670808324,1.0
15.0,13.0,16.165468788058362,13.904427508766872,32.99999681536566,0.0
15.0,14.0,25.72561264336568,14.226613143182638,32.99998947542387,1.0
15.0,15.0,16.979177413997604,13.672178418089645,32.99962042939417,0.0
15.0,16.0,26.94055063665347,13.761827834760888,32.998943211181825,1.0
15.0,17.0,27.58865245038333,13.725810222034216,32.999575568119006,1.0
15.0,18.0,28.2660820902365,13.726543047823858,32.99784763605561,1.0
15.0,19.0,28.974673450277777,13.67548379886655,32.99179636820252,1.0
15.0,20.0,29.716394832842745,13.708770251387321,32.70223531659137,1.0
15.0,21.0,30.49335840247567,13.758086426695707,32.37702259388954,1.0
15.0,22.0,31.307829861204823,13.811167039070796,32.04554523391424,1.0
15.0,23.0,32.16223818219201,13.863719144759864,31.717769689920356,1.0
15.0,24.0,33.05918517415107,13.928903706327429,31.406082175513887,1.0
15.0,25.0,34.001454566254615,13.97111740155161,31.105971500158766,1.0
15.0,26.0,34.99202019855866,14.025550315171015,30.781347483590146,1.0
15.0,27.0,36.034052771820036,14.106226322895697,30.444721951382423,1.0
15.0,28.0,37.13092444820949,14.139807535395775,30.169210373987095,1.0
15.0,29.0,38.28621039614634,14.204139043300687,29.8315960061029,1.0
15.0,30.0,39.50368613430474,14.261772289891105,29.55115956555038,1.0
15.0,31.0,40.787319249511995,14.331682013227518,29.24841304870241,1.0
15.0,32.0,42.1412537418578,14.409202113761989,28.933621787986855,1.0
15.0,33.0,43.56978489464596,14.474342977251414,28.646136814507535,1.0
15.0,34.0,45.07732219261847,14.526194401282767,28.386597397896313,1.0
15.0,35.0,46.66833744829331,14.5740954562766,28.13634705881553,1.0
16.0,0.0,20.424372292579065,17.56690044399382,32.999890242160575,1.0
16.0,1.0,20.787345314561534,17.148462430576995,32.99998068975755,1.0
16.0,2.0,13.84922130324324,16.405207353171562,32.9994857777123,0.0
16.0,3.0,21.551516708027535,16.98508798609631,32.99982024265703,1.0
16.0,4.0,21.954007970120003,16.712882762305227,32.99998644111878,1.0
16.0,5.0,14.687143066639862,15.610427700696732,32.99948488507656,0.0
16.0,6.0,22.803350614311597,16.18804721839161,32.999658017716165,1.0
16.0,7.0,15.303056036449547,15.520258162316223,32.99959126820618,0.0
16.0,8.0,23.7171252185923,15.610296715494421,32.99975489651953,1.0
16.0,9.0,24.200355970877965,15.394176283715524,32.99955531999231,1.0
16.0,10.0,24.702430227771302,15.430033850447096,32.99989535692213,1.0
16.0,11.0,16.699244233993625,14.603210614857915,32.99968952222312,0.0
16.0,12.0,17.08781596066632,14.316187021522124,32.99999481740983,0.0
16.0,13.0,17.49432370791442,14.226664058194562,32.99987381077794,0.0
16.0,14.0,26.92110529598115,14.423805728008995,32.999815639269805,1.0
16.0,15.0,27.534532912831857,14.316255883753373,32.999839402219294,1.0
16.0,16.0,28.174233844655795,14.190798128686522,32.99997687666294,1.0
16.0,17.0,28.841762757584902,13.67256927056447,32.99869505581057,1.0
16.0,18.0,29.538782259558097,13.72585308903255,32.999474486766914,1.0
16.0,19.0,30.267070137242783,13.67255076887819,32.998738858784655,1.0
16.0,20.0,31.028526772980705,13.679942034312592,32.896682163957,1.0
16.0,21.0,31.82518263722774,13.726213000396733,32.57718744411071,1.0
16.0,22.0,32.65920571200611,13.780274776823342,32.2419339389555,1.0
16.0,23.0,33.53290865029642,13.84258795750672,31.9324255298452,1.0
16.0,24.0,34.4487554128055,13.882309373594438,31.634449088223533,1.0
16.0,25.0,35.409367044599946,13.929550591052958,31.321571440697646,1.0
16.0,26.0,36.41752615693173,13.988921646937547,30.98443454527129,1.0
16.0,27.0,37.47617956136137,14.038098776926347,30.71315880497493,1.0
16.0,28.0,38.58843836136543,14.099350144874025,30.377168086315564,1.0
16.0,29.0,39.75757463897855,14.149596461657437,30.107856996328536,1.0
16.0,30.0,40.98701367995494,14.225903943750515,29.786894804822566,1.0
16.0,31.0,42.280320462026275,14.27677216263615,29.48020542889478,1.0
16.0,32.0,43.641178892391736,14.334224878607266,29.202941766399313,1.0
16.0,33.0,45.07336203354922,14.393561294705728,28.924169012649177,1.0
16.0,34.0,46.580691320018694,14.47387863314804,28.647036192658813,1.0
16.0,35.0,48.166982572539446,14.505959290778081,28.425343861926933,1.0
17.0,0.0,21.37679438819393,17.803897873718515,32.99972990474749,1.0
17.0,1.0,21.753439153025013,17.25753192350214,32.9999499802296,1.0
17.0,2.0,22.142916389470926,17.22115830266108,32.99997871487435,1.0
17.0,3.0,15.20123707624316,16.15174783557227,32.99994437409616,0.0
17.0,4.0,15.49973629808619,16.224332328570245,32.99941437463663,0.0
17.0,5.0,23.394833060588837,16.459417967745896,32.99967182653261,1.0
17.0,6.0,16.13237068113108,15.736448655232312,32.99991660345198,0.0
17.0,7.0,16.467910961864362,15.412046987512324,32.99984525979278,0.0
17.0,8.0,16.8172945037731,15.142082674016514,32.999818254733874,0.0
17.0,9.0,25.28669643541896,15.466071485253716,32.999871913734154,1.0
17.0,10.0,25.805132770669417,15.53815708658143,32.99984296131737,1.0
17.0,11.0,17.95732200042856,14.334144530742774,32.9999092090564,0.0
17.0,12.0,18.371263284666597,14.369974653373896,32.999939178636794,0.0
17.0,13.0,27.485848311957362,14.746686073515903,32.99992735692358,1.0
17.0,14.0,28.091794045080754,14.692929840008768,32.99971109537495,1.0
17.0,15.0,19.731218056757427,13.707972563985159,32.99949374455586,0.0
17.0,16.0,20.22849656564634,13.707935873490056,32.99958037887012,0.0
17.0,17.0,30.065401667042934,13.779591642609677,32.999208483733646,1.0
17.0,18.0,30.78023448348717,13.708483367037754,32.9982876750562,1.0
17.0,19.0,31.526319749174462,13.85079190595292,32.999955712086795,1.0
17.0,20.0,32.305482410226354,13.709439948190768,32.99602931222437,1.0
17.0,21.0,33.11966378740328,13.698977423730785,32.767391157192904,1.0
17.0,22.0,33.97092694066317,13.762801458580691,32.450212428619146,1.0
17.0,23.0,34.86146151029174,13.800256421977382,32.15423248589857,1.0
17.0,24.0,35.793587760495186,13.8407538637583,31.852970778415784,1.0
17.0,25.0,36.76975947892083,13.914992273707767,31.520025843343493,1.0
17.0,26.0,37.79256529881144,13.944111307702908,31.248014092615513,1.0
17.0,27.0,38.86472790792752,14.002563729033628,30.913522051134294,1.0
17.0,28.0,39.98910048903146,14.05044221700947,30.64552911838122,1.0
17.0,29.0,41.16865960061131,14.11919796246567,30.33533198488695,1.0
17.0,30.0,42.40649355521095,14.162960492930042,30.03915810085583,1.0
17.0,31.0,43.705785190258375,14.218004287322755,29.762388666931454,1.0
17.0,32.0,45.0697877602663,14.275025368260339,29.483737871717235,1.0
17.0,33.0,46.50179252235935,14.333796219730885,29.203796797371695,1.0
17.0,34.0,48.00508645859623,14.40338551660033,28.945058883775623,1.0
17.0,35.0,49.58289850631715,14.439949893058248,28.712910324375684,1.0
18.0,0.0,22.31698259136911,17.712711865010768,32.99978411163917,1.0
18.0,1.0,15.673191497684385,17.021336926724402,32.99993920943398,0.0
18.0,2.0,23.109526238420187,17.148465900575275,32.999974212789674,1.0
18.0,3.0,16.27353809352209,16.423344194543105,32.99941443717075,0.0
18.0,4.0,23.957008222776167,16.94899790421168,32.99941379480266,1.0
18.0,5.0,16.920312991360433,15.790544985790113,32.999970299517095,0.0
18.0,6.0,24.864933553973074,16.224224415885395,32.99962796654057,1.0
18.0,7.0,17.618932944412435,15.303979589425735,32.99991865720326,0.0
18.0,8.0,25.83949890570375,15.808638379167434,32.999869979951136,1.0
18.0,9.0,26.35392074804122,15.610226920620162,32.99989877277401,1.0
18.0,10.0,26.88768941589049,15.394143161423205,32.99962460558526,1.0
18.0,11.0,19.19774788387491,14.477616961606882,32.999766280883954,0.0
18.0,12.0,19.6358981205817,14.280353159958334,32.99999276710691,0.0
18.0,13.0,20.093671061761896,14.352047537435917,32.99994973426743,0.0
18.0,14.0,29.237495894614085,14.692994547793875,32.99956896478789,1.0
18.0,15.0,29.88454667154764,14.657168632787473,32.99941426198658,1.0
18.0,16.0,30.558067927962966,14.460111808893428,32.99881477004981,1.0
18.0,17.0,31.259519853350504,14.316505675012243,32.99927566093737,1.0
18.0,18.0,31.9904527121314,13.708314597337857,32.99868615125338,1.0
18.0,19.0,32.75251136986003,13.726132076204538,32.998816644283,1.0
18.0,20.0,33.54743963545795,13.797154038526177,32.99994863552463,1.0
18.0,21.0,34.37708428001335,13.668225059688025,32.96666410754599,1.0
18.0,22.0,35.24339855495581,13.720455248053153,32.67491825681979,1.0
18.0,23.0,36.14844498692701,13.758772317202355,32.37543970446576,1.0
18.0,24.0,37.09439717233758,13.825922112489582,32.0538572082973,1.0
18.0,25.0,38.083540230420915,13.853084436127798,31.783407167879435,1.0
18.0,26.0,39.1182694987608,13.926608149606892,31.452705687870246,1.0
18.0,27.0,40.20108696938043,13.954601636538607,31.183521843647895,1.0
18.0,28.0,41.334594866826436,14.016217720282704,30.884009692345828,1.0
18.0,29.0,42.521485663648505,14.080550424018432,30.581320589825093,1.0
18.0,30.0,43.76452771627781,14.110671542055831,30.312271815709806,1.0
18.0,31.0,45.06654559088291,14.165572589207999,30.033732247537436,1.0
18.0,32.0,46.430394042829086,14.217606859305755,29.76320347455934,1.0
18.0,33.0,47.85892452752463,14.275947591461248,29.481872803344235,1.0
18.0,34.0,49.35494307248931,14.330401520847369,29.250971806568362,1.0
18.0,35.0,50.92115835425654,14.381240299015515,28.988688329273874,1.0
19.0,0.0,23.24467466510208,17.749166164157767,32.99978850598164,1.0
19.0,1.0,16.699244233993625,16.785493897493012,32.999824542464346,0.0
19.0,2.0,24.062417256839794,17.439477169005578,32.99986463101659,1.0
19.0,3.0,17.334250424962534,16.459325344694093,32.999852391929984,0.0
19.0,4.0,24.93599928167717,16.731007064731447,32.99999543653771,1.0
19.0,5.0,18.017797938452887,16.04329635636905,32.99999623651175,0.0
19.0,6.0,18.379483419615866,15.62831558145073,32.999774187275726,0.0
19.0,7.0,18.75545494074896,15.718456047422807,32.999824332400756,0.0
19.0,8.0,19.14654158635689,15.412174593129572,32.99957865829694,0.0
19.0,9.0,27.401808180471782,15.700352174692803,32.99996309191425,1.0
19.0,10.0,27.949895590774126,15.718382203703465,32.99997545403345,1.0
19.0,11.0,20.419753150598396,14.621025191260841,32.999972775269356,0.0
19.0,12.0,20.88092667621396,14.674878653344006,32.99993641566965,0.0
19.0,13.0,29.721444246362424,14.890362357364582,32.99993068112581,1.0
19.0,14.0,30.358115458766626,14.56729228815345,32.99977145878575,1.0
19.0,15.0,31.01989582384082,14.567284550664281,32.999788607469306,1.0
19.0,16.0,31.708113146715853,14.477562874774556,32.99988692989547,1.0
19.0,17.0,32.42417287807753,14.424404109056141,32.99847571969001,1.0
19.0,18.0,33.16956164118725,13.868661477094554,32.999987142572586,1.0
19.0,19.0,33.945850556719044,13.69038531278027,32.99882286222088,1.0
19.0,20.0,34.75469824827889,13.708410760892884,32.99845910165427,1.0
19.0,21.0,35.597853382240636,13.707877024905605,32.99971933427627,1.0
19.0,22.0,36.47715656074108,13.679127586002256,32.89860345610143,1.0
19.0,23.0,37.394541345653955,13.743725958195345,32.57856482587662,1.0
19.0,24.0,38.35203414351384,13.769117765843967,32.30956888621755,1.0
19.0,25.0,39.35175262626474,13.835691264114494,31.98984888823714,1.0
19.0,26.0,40.39590230024989,13.861921315874172,31.72180274989288,1.0
19.0,27.0,41.48677076642598,13.916777942148238,31.43290549361777,1.0
19.0,28.0,42.62671913952238,13.978674604454831,31.13088705187714,1.0
19.0,29.0,43.8181700150145,14.011652146571613,30.852569496145854,1.0
