X,Y,Horizontal_Angle,Vertical_Angle,Velocity,IfLeft
30,9,31.30152461,16.35077867,32.99975626,0
30,10,38.28797758,16.9670136,32.99967098,1
30,11,32.51137478,15.84467642,32.99998173,0
30,12,39.6381828,16.53176794,32.99982964,1
30,13,40.34347737,16.54993482,32.99972321,1
30,14,41.06982445,16.42306542,32.99995916,1
30,15,41.81793674,16.07954374,32.99977212,1
30,16,35.92924827,14.71084847,32.99978037,0
30,17,43.38237389,15.6102681,32.99981389,1
30,18,37.47617956,14.58527919,32.99966742,0
30,19,38.29293579,14.54932757,32.99982977,0
30,20,45.91075702,15.26799293,32.99989398,1
30,21,46.80503439,15.03428254,32.99961651,1
30,22,47.72631099,14.96239529,32.99958983,1
30,23,48.6753298,14.7826755,32.99975516,1
30,24,49.65281827,14.69295909,32.99964684,1
30,25,50.65948184,14.28041453,32.9998539,1
30,26,51.69599658,14.5134857,32.99976174,1
30,27,52.76300105,14.20871239,32.99996622,1
30,28,53.86108732,14.26293344,32.99887006,1
30,29,54.99079107,13.76217605,32.99812438,1
30,30,56.15258092,14.08336571,32.99998754,1
30,31,57.34684694,13.67242876,32.99902771,1
30,32,58.57388844,13.70833296,32.9986428,1
30,33,59.83390113,13.76140832,32.99992976,1
30,34,61.12696387,13.69244308,32.99395839,1
30,35,62.4530251,13.69790559,32.85436462,1
31,0,27.60313969,18.29681842,32.99996418,0
31,1,33.85662456,19.28716988,32.99999893,1
31,2,34.37831101,18.88301803,32.99993588,1
31,3,29.01036026,17.56695089,32.99979846,0
31,4,29.50896633,17.60331102,32.99992023,0
31,5,36.0309593,18.26027022,32.99992619,1
31,6,30.55431296,17.11224966,32.9997488,0
31,7,37.21088023,17.71265408,32.99988831,1
31,8,31.66852392,16.54991305,32.99976541,0
31,9,32.25333867,16.20609787,32.99971654,0
31,10,32.85770385,16.27833186,32.99992006,0
31,11,39.7784006,17.16666672,32.99991868,1
31,12,40.46704439,17.00319172,32.99991719,1
31,13,34.79685522,15.55629572,32.99960136,0
31,14,35.48837597,15.4842063,32.99962395,0
31,15,36.20412772,15.12420269,32.99959196,0
31,16,36.94517123,15.07009132,32.99993759,0
31,17,44.22301707,16.07957547,32.99970873,1
31,18,45.04148861,15.73653917,32.99973159,1
31,19,39.33129314,14.38787213,32.99999843,0
31,20,46.75122699,15.32204588,32.99978245,1
31,21,47.64387701,15.05239319,32.99933388,1
31,22,48.56262528,15.21407359,32.99975281,1
31,23,42.93844326,13.86868497,32.99993235,0
31,24,50.48106921,14.60308168,32.99997454,1
31,25,51.48203777,14.56720125,32.99997322,1
31,26,52.51163725,14.62104856,32.99992118,1
31,27,53.57041989,14.54974109,32.99891212,1
31,28,54.65888991,14.3699503,32.99999394,1
31,29,55.77749449,14.33426052,32.99964778,1
31,30,56.92661399,13.81506399,32.99987597,1
31,31,58.10655162,13.72601066,32.99910295,1
31,32,59.31752252,13.72588059,32.99940964,1
31,33,60.55964241,13.72607782,32.99894457,1
31,34,61.83291599,13.72645693,32.99805069,1
31,35,63.13722517,13.67215107,32.99968518,1
32,0,28.45347483,18.70040143,32.99860366,0
32,1,28.91745392,18.15059366,32.99994842,0
32,2,29.39544636,18.18718747,32.99986625,0
32,3,29.88802709,17.87673331,32.99994929,0
32,4,30.39579806,17.6034961,32.99958426,0
32,5,36.81195486,18.49808082,32.99998295,1
32,6,31.45946036,17.18497114,32.99967364,0
32,7,38.00117602,18.02281405,32.99981628,1
32,8,38.62053229,17.63974255,32.99992546,1
32,9,33.18560865,16.51362874,32.99988583,0
32,10,39.91149038,17.54873329,32.99981075,1
32,11,40.58423556,17.14873889,32.99946467,1
32,12,41.27594203,16.83995427,32.99973482,1
32,13,41.9872125,16.80356145,32.99995509,1
32,14,42.71866012,16.49565775,32.9996183,1
32,15,43.470907,16.40508259,32.99972985,1
32,16,44.24458242,16.22408035,32.99991312,1
32,17,45.04032074,16.26021705,32.99997564,1
32,18,39.51027692,14.63895803,32.99999778,0
32,19,46.70053377,15.53822934,32.99969329,1
32,20,41.19840383,14.51352747,32.99966881,0
32,21,42.08754648,14.1908131,32.99994278,0
32,22,49.37217032,15.43007652,32.99980631,1
32,23,50.31353027,15.24998553,32.99991622,1
32,24,44.94969643,13.67204304,32.99994096,0
32,25,52.27595619,14.74687813,32.99950712,1
32,26,47.03239137,13.70778886,32.99992752,0
32,27,54.34814185,14.38788781,32.99996321,1
32,28,55.42654684,14.37003694,32.99979915,1
32,29,56.53367014,14.29834466,32.99982367,1
32,30,57.66981426,14.3706149,32.99849991,1
32,31,58.83520647,14.1908321,32.99989949,1
32,32,60.0299891,13.77994728,32.99837332,1
32,33,61.25420954,13.67262364,32.99856633,1
32,34,62.50781011,13.79714571,32.99996816,1
32,35,63.79061783,13.69011588,32.99945989,1
33,0,29.29034982,18.69960371,32.99996103,0
33,1,29.76284987,18.60905698,32.99811645,0
33,2,30.24938234,18.07809992,32.99892991,0
33,3,36.44156078,19.08511558,32.99972647,1
33,4,31.26681435,17.56710807,32.99951251,0
33,5,31.79891282,17.60344953,32.99966881,0
33,6,32.3474435,17.27598699,32.99944385,0
33,7,38.77479829,18.13235287,32.99989599,1
33,8,39.39791484,17.8403065,32.99984941,1
33,9,34.09845186,16.53175062,32.99986324,0
33,10,34.71968233,16.4232447,32.99960885,0
33,11,41.37111119,17.51234967,32.99975127,1
33,12,42.06527741,17.2395404,32.99960019,1
33,13,42.77859499,17.05781765,32.99963578,1
33,14,37.41364156,15.84470909,32.99991542,0
33,15,44.26498306,16.54984705,32.99989333,1
33,16,45.03921682,16.27829152,32.99999963,1
33,17,45.8349245,16.40510647,32.99968313,1
33,18,46.65269205,16.0072021,32.99992714,1
33,19,41.31884775,14.8185913,32.99975705,0
33,20,42.18141828,14.49560436,32.99964427,0
33,21,43.0736327,14.62105026,32.99991742,0
33,22,50.15590297,15.48411866,32.99980616,1
33,23,51.09253073,15.46609432,32.99982439,1
33,24,52.05454187,15.14208978,32.99980313,1
33,25,53.04241758,15.03430008,32.99957889,1
33,26,54.05660376,14.74667744,32.99994626,1
33,27,55.09750438,14.67501387,32.99963903,1
33,28,56.16547446,14.69280786,32.99997902,1
33,29,57.26081246,14.58518235,32.99988177,1
33,30,58.38375231,14.28041877,32.9998443,1
33,31,59.53445508,14.40583977,32.99990341,1
33,32,60.71300034,14.38862397,32.99831049,1
33,33,61.91937735,14.24544426,32.99790529,1
33,34,63.15347619,13.76141982,32.99990272,1
33,35,64.41507901,13.69019954,32.9992621,1
